feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.473
1,relative_volume_zscore_0,36.256
2,Close_0,36.287
3,Volume_0,43.419
4,Open_0,23.444
5,Low_0,23.769
6,relative_volume_0,23.443
7,high_low_range_0,43.567
8,daily_return_0,36.277
9,volume_change_0,23.619
10,log_return_0,42.345
11,excess_return_0,23.32
12,High_0,43.437
13,volume_change_zscore_0,36.112
14,log_return_zscore_0,23.862
15,log_volume_1,43.56
16,daily_return_zscore_1,23.857
17,relative_volume_zscore_1,23.635
18,Close_1,23.566
19,Volume_1,23.714
20,Open_1,36.416
21,Low_1,43.547
22,relative_volume_1,23.231
23,high_low_range_1,42.345
24,daily_return_1,23.771
25,volume_change_1,23.834
26,log_return_1,43.387
27,excess_return_1,36.387
28,High_1,36.471
29,volume_change_zscore_1,43.501
30,log_return_zscore_1,23.461
31,log_volume_2,23.899
32,daily_return_zscore_2,23.391
33,relative_volume_zscore_2,23.321
34,Close_2,23.553
35,Volume_2,23.37
36,Open_2,43.575
37,Low_2,36.15
38,relative_volume_2,36.281
39,high_low_range_2,23.913
40,daily_return_2,36.028
41,volume_change_2,23.848
42,log_return_2,23.761
43,excess_return_2,23.444
44,High_2,23.592
45,volume_change_zscore_2,23.789
46,log_return_zscore_2,36.495
47,ticker,36.36
48,time_period_idx,43.534
