feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.872
1,relative_volume_zscore_0,36.178
2,Close_0,22.732
3,Volume_0,36.356
4,Open_0,36.148
5,Low_0,43.614
6,relative_volume_0,36.399
7,high_low_range_0,23.483
8,daily_return_0,23.743
9,volume_change_0,36.407
10,log_return_0,23.959
11,excess_return_0,43.453
12,High_0,23.733
13,volume_change_zscore_0,23.751
14,log_return_zscore_0,23.826
15,log_volume_1,23.743
16,daily_return_zscore_1,23.922
17,relative_volume_zscore_1,43.357
18,Close_1,42.319
19,Volume_1,23.695
20,Open_1,43.545
21,Low_1,23.783
22,relative_volume_1,43.603
23,high_low_range_1,23.811
24,daily_return_1,43.425
25,volume_change_1,36.086
26,log_return_1,23.517
27,excess_return_1,23.702
28,High_1,23.364
29,volume_change_zscore_1,22.893
30,log_return_zscore_1,36.282
31,log_volume_2,23.96
32,daily_return_zscore_2,36.368
33,relative_volume_zscore_2,36.476
34,Close_2,23.731
35,Volume_2,23.428
36,Open_2,22.834
37,Low_2,43.433
38,relative_volume_2,23.938
39,high_low_range_2,43.521
40,daily_return_2,23.378
41,volume_change_2,23.896
42,log_return_2,36.317
43,excess_return_2,23.912
44,High_2,36.196
45,volume_change_zscore_2,43.487
46,log_return_zscore_2,43.562
47,ticker,42.327
48,time_period_idx,36.124
