feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.332
1,relative_volume_zscore_0,23.569
2,Close_0,43.465
3,Volume_0,24.039
4,Open_0,23.324
5,Low_0,36.45
6,relative_volume_0,36.03
7,high_low_range_0,23.89
8,daily_return_0,36.277
9,volume_change_0,23.144
10,log_return_0,23.751
11,excess_return_0,23.456
12,High_0,23.299
13,volume_change_zscore_0,43.42
14,log_return_zscore_0,43.627
15,log_volume_1,24.036
16,daily_return_zscore_1,23.827
17,relative_volume_zscore_1,23.324
18,Close_1,36.366
19,Volume_1,23.675
20,Open_1,36.393
21,Low_1,23.645
22,relative_volume_1,36.37
23,high_low_range_1,36.315
24,daily_return_1,23.7
25,volume_change_1,23.593
26,log_return_1,43.513
27,excess_return_1,23.464
28,High_1,42.312
29,volume_change_zscore_1,36.307
30,log_return_zscore_1,43.536
31,log_volume_2,43.45
32,daily_return_zscore_2,23.43
33,relative_volume_zscore_2,36.323
34,Close_2,23.988
35,Volume_2,23.591
36,Open_2,36.388
37,Low_2,43.376
38,relative_volume_2,23.431
39,high_low_range_2,43.47
40,daily_return_2,23.517
41,volume_change_2,36.267
42,log_return_2,23.568
43,excess_return_2,36.322
44,High_2,23.759
45,volume_change_zscore_2,43.657
46,log_return_zscore_2,23.091
47,ticker,23.744
48,time_period_idx,43.486
