feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.403
1,relative_volume_zscore_0,23.835
2,Close_0,23.659
3,Volume_0,23.58
4,Open_0,23.847
5,Low_0,36.418
6,relative_volume_0,36.041
7,high_low_range_0,36.48
8,daily_return_0,36.256
9,volume_change_0,23.883
10,log_return_0,43.603
11,excess_return_0,36.379
12,High_0,42.354
13,volume_change_zscore_0,43.309
14,log_return_zscore_0,42.374
15,log_volume_1,23.615
16,daily_return_zscore_1,36.493
17,relative_volume_zscore_1,36.323
18,Close_1,23.63
19,Volume_1,23.861
20,Open_1,23.621
21,Low_1,23.832
22,relative_volume_1,23.542
23,high_low_range_1,23.823
24,daily_return_1,43.472
25,volume_change_1,36.354
26,log_return_1,43.666
27,excess_return_1,36.232
28,High_1,23.771
29,volume_change_zscore_1,23.849
30,log_return_zscore_1,23.451
31,log_volume_2,43.451
32,daily_return_zscore_2,36.492
33,relative_volume_zscore_2,23.704
34,Close_2,23.591
35,Volume_2,23.905
36,Open_2,43.607
37,Low_2,36.099
38,relative_volume_2,23.295
39,high_low_range_2,23.342
40,daily_return_2,23.819
41,volume_change_2,43.482
42,log_return_2,23.461
43,excess_return_2,43.432
44,High_2,23.022
45,volume_change_zscore_2,36.161
46,log_return_zscore_2,23.468
47,ticker,43.575
48,time_period_idx,23.68
