feature_index,feature_name,importance_score
0,feature_1,23.699
1,feature_2,36.402
2,feature_3,23.743
3,feature_4,48.029
4,feature_5,36.098
5,feature_6,23.563
6,feature_7,36.01
7,feature_8,23.327
8,feature_9,23.387
9,feature_10,35.697
10,feature_11,44.102
11,feature_12,46.445
12,feature_13,42.548
13,feature_14,23.89
14,feature_15,35.784
15,feature_16,23.292
16,feature_17,35.817
17,feature_18,23.003
18,feature_19,23.644
19,feature_20,58.621
20,feature_21,23.88
21,feature_22,23.248
22,feature_23,23.963
23,feature_24,36.052
24,feature_25,23.996
25,feature_26,23.713
26,feature_27,46.186
27,feature_28,23.864
28,feature_29,50.753
29,feature_30,43.821
30,feature_31,42.904
31,feature_32,23.178
32,feature_33,23.935
33,feature_34,35.615
34,feature_35,23.699
35,feature_36,51.692
36,feature_37,36.082
37,feature_38,23.574
38,feature_39,23.955
39,feature_40,35.565
40,feature_41,23.56
41,feature_42,22.906
42,feature_43,36.129
43,feature_44,23.789
44,feature_45,23.734
45,feature_46,36.308
46,feature_47,42.83
