feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.508
1,relative_volume_zscore_0,23.751
2,Close_0,23.859
3,Volume_0,36.181
4,Open_0,23.811
5,Low_0,43.419
6,relative_volume_0,36.571
7,high_low_range_0,36.422
8,daily_return_0,42.378
9,volume_change_0,23.583
10,log_return_0,23.834
11,excess_return_0,43.385
12,High_0,43.5
13,volume_change_zscore_0,36.295
14,log_return_zscore_0,36.518
15,log_volume_1,43.453
16,daily_return_zscore_1,43.597
17,relative_volume_zscore_1,36.182
18,Close_1,23.593
19,Volume_1,23.694
20,Open_1,36.285
21,Low_1,23.821
22,relative_volume_1,36.419
23,high_low_range_1,23.602
24,daily_return_1,23.427
25,volume_change_1,23.718
26,log_return_1,23.818
27,excess_return_1,23.638
28,High_1,23.745
29,volume_change_zscore_1,23.618
30,log_return_zscore_1,23.663
31,log_volume_2,23.371
32,daily_return_zscore_2,23.434
33,relative_volume_zscore_2,43.37
34,Close_2,43.709
35,Volume_2,43.54
36,Open_2,23.581
37,Low_2,43.475
38,relative_volume_2,36.115
39,high_low_range_2,36.395
40,daily_return_2,23.77
41,volume_change_2,23.711
42,log_return_2,23.812
43,excess_return_2,23.594
44,High_2,36.117
45,volume_change_zscore_2,43.552
46,log_return_zscore_2,23.813
47,ticker,23.577
48,time_period_idx,42.414
