feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.386
1,relative_volume_zscore_0,23.881
2,Close_0,43.35
3,Volume_0,36.214
4,Open_0,23.255
5,Low_0,43.674
6,relative_volume_0,23.881
7,high_low_range_0,43.373
8,daily_return_0,23.532
9,volume_change_0,23.857
10,log_return_0,23.826
11,excess_return_0,43.534
12,High_0,23.766
13,volume_change_zscore_0,36.503
14,log_return_zscore_0,23.8
15,log_volume_1,23.451
16,daily_return_zscore_1,23.335
17,relative_volume_zscore_1,23.818
18,Close_1,23.136
19,Volume_1,36.381
20,Open_1,36.173
21,Low_1,23.656
22,relative_volume_1,23.404
23,high_low_range_1,23.59
24,daily_return_1,23.137
25,volume_change_1,36.483
26,log_return_1,23.945
27,excess_return_1,36.506
28,High_1,22.792
29,volume_change_zscore_1,42.329
30,log_return_zscore_1,23.794
31,log_volume_2,23.721
32,daily_return_zscore_2,43.445
33,relative_volume_zscore_2,23.602
34,Close_2,23.443
35,Volume_2,43.685
36,Open_2,36.291
37,Low_2,43.526
38,relative_volume_2,23.221
39,high_low_range_2,43.388
40,daily_return_2,36.236
41,volume_change_2,23.939
42,log_return_2,36.49
43,excess_return_2,42.331
44,High_2,36.284
45,volume_change_zscore_2,43.451
46,log_return_zscore_2,43.574
47,ticker,36.469
48,time_period_idx,23.845
