feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.469
1,relative_volume_zscore_0,23.543
2,Close_0,42.34
3,Volume_0,23.108
4,Open_0,43.454
5,Low_0,23.975
6,relative_volume_0,43.547
7,high_low_range_0,23.984
8,daily_return_0,36.324
9,volume_change_0,36.437
10,log_return_0,23.59
11,excess_return_0,36.481
12,High_0,23.885
13,volume_change_zscore_0,23.184
14,log_return_zscore_0,42.332
15,log_volume_1,36.461
16,daily_return_zscore_1,36.389
17,relative_volume_zscore_1,23.618
18,Close_1,23.764
19,Volume_1,23.903
20,Open_1,23.918
21,Low_1,36.051
22,relative_volume_1,23.416
23,high_low_range_1,23.83
24,daily_return_1,43.425
25,volume_change_1,36.409
26,log_return_1,43.44
27,excess_return_1,36.376
28,High_1,43.487
29,volume_change_zscore_1,23.831
30,log_return_zscore_1,23.237
31,log_volume_2,43.5
32,daily_return_zscore_2,36.368
33,relative_volume_zscore_2,43.473
34,Close_2,43.66
35,Volume_2,23.775
36,Open_2,36.453
37,Low_2,43.446
38,relative_volume_2,23.701
39,high_low_range_2,23.981
40,daily_return_2,23.812
41,volume_change_2,23.495
42,log_return_2,23.833
43,excess_return_2,23.638
44,High_2,22.935
45,volume_change_zscore_2,36.219
46,log_return_zscore_2,23.495
47,ticker,43.568
48,time_period_idx,23.844
