feature_index,feature_name,importance_score
0,High_0,35.715
1,Low_0,42.053
2,Open_0,35.835
3,Volume_0,50.102
4,daily_return_0,22.944
5,log_return_0,23.787
6,volume_change_0,23.215
7,relative_volume_0,23.418
8,high_low_range_0,23.105
9,excess_return_0,23.606
10,daily_return_zscore_0,23.24
11,log_return_zscore_0,35.423
12,volume_change_zscore_0,43.273
13,relative_volume_zscore_0,23.137
14,log_volume_0,43.781
15,Close_1,23.245
16,High_1,23.287
17,Low_1,35.499
18,Open_1,35.698
19,Volume_1,44.073
20,daily_return_1,23.757
21,log_return_1,23.029
22,volume_change_1,42.201
23,relative_volume_1,42.223
24,high_low_range_1,35.468
25,excess_return_1,23.698
26,daily_return_zscore_1,44.266
27,log_return_zscore_1,23.112
28,volume_change_zscore_1,23.301
29,relative_volume_zscore_1,23.637
30,log_volume_1,35.749
31,Close_2,23.11
32,High_2,23.609
33,Low_2,23.726
34,Open_2,23.498
35,Volume_2,45.521
36,daily_return_2,41.634
37,log_return_2,23.261
38,volume_change_2,23.081
39,relative_volume_2,23.551
40,high_low_range_2,35.446
41,excess_return_2,35.872
42,daily_return_zscore_2,42.199
43,log_return_zscore_2,23.535
44,volume_change_zscore_2,35.228
45,relative_volume_zscore_2,35.465
46,log_volume_2,35.402
