feature_index,feature_name,importance_score
0,High_0,23.405
1,Low_0,35.949
2,Open_0,22.562
3,Volume_0,49.474
4,daily_return_0,23.678
5,log_return_0,23.8
6,volume_change_0,52.047
7,relative_volume_0,35.965
8,high_low_range_0,23.443
9,excess_return_0,35.347
10,daily_return_zscore_0,35.578
11,log_return_zscore_0,41.945
12,volume_change_zscore_0,48.22
13,relative_volume_zscore_0,36.043
14,log_volume_0,48.99
15,Close_1,23.581
16,High_1,35.683
17,Low_1,23.832
18,Open_1,22.913
19,Volume_1,43.842
20,daily_return_1,23.363
21,log_return_1,35.937
22,volume_change_1,35.552
23,relative_volume_1,42.431
24,high_low_range_1,23.835
25,excess_return_1,23.821
26,daily_return_zscore_1,52.144
27,log_return_zscore_1,54.6
28,volume_change_zscore_1,23.419
29,relative_volume_zscore_1,42.164
30,log_volume_1,23.649
31,Close_2,22.808
32,High_2,35.636
33,Low_2,35.582
34,Open_2,23.43
35,Volume_2,44.735
36,daily_return_2,23.822
37,log_return_2,23.455
38,volume_change_2,23.745
39,relative_volume_2,23.579
40,high_low_range_2,23.407
41,excess_return_2,35.51
42,daily_return_zscore_2,22.848
43,log_return_zscore_2,23.607
44,volume_change_zscore_2,35.564
45,relative_volume_zscore_2,23.824
46,log_volume_2,22.969
