feature_index,feature_name,importance_score
0,High_0,35.7
1,Low_0,23.751
2,Open_0,35.606
3,Volume_0,50.117
4,daily_return_0,23.704
5,log_return_0,23.407
6,volume_change_0,23.422
7,relative_volume_0,23.649
8,high_low_range_0,23.355
9,excess_return_0,23.588
10,daily_return_zscore_0,42.917
11,log_return_zscore_0,23.578
12,volume_change_zscore_0,43.939
13,relative_volume_zscore_0,35.484
14,log_volume_0,47.61
15,Close_1,23.521
16,High_1,35.374
17,Low_1,23.331
18,Open_1,35.747
19,Volume_1,43.876
20,daily_return_1,22.883
21,log_return_1,35.426
22,volume_change_1,23.294
23,relative_volume_1,23.41
24,high_low_range_1,42.19
25,excess_return_1,41.742
26,daily_return_zscore_1,45.115
27,log_return_zscore_1,47.187
28,volume_change_zscore_1,23.832
29,relative_volume_zscore_1,35.822
30,log_volume_1,23.732
31,Close_2,23.814
32,High_2,23.179
33,Low_2,35.79
34,Open_2,35.797
35,Volume_2,45.472
36,daily_return_2,23.603
37,log_return_2,23.304
38,volume_change_2,23.071
39,relative_volume_2,23.421
40,high_low_range_2,23.379
41,excess_return_2,23.809
42,daily_return_zscore_2,23.689
43,log_return_zscore_2,35.644
44,volume_change_zscore_2,35.82
45,relative_volume_zscore_2,35.644
46,log_volume_2,42.458
