feature_index,feature_name,importance_score
0,High_0,23.586
1,Low_0,35.887
2,Open_0,35.378
3,Volume_0,49.732
4,daily_return_0,35.442
5,log_return_0,23.302
6,volume_change_0,23.296
7,relative_volume_0,42.905
8,high_low_range_0,23.137
9,excess_return_0,42.098
10,daily_return_zscore_0,42.127
11,log_return_zscore_0,23.292
12,volume_change_zscore_0,47.521
13,relative_volume_zscore_0,43.366
14,log_volume_0,23.684
15,Close_1,23.467
16,High_1,23.67
17,Low_1,23.723
18,Open_1,23.831
19,Volume_1,44.246
20,daily_return_1,35.287
21,log_return_1,23.702
22,volume_change_1,23.612
23,relative_volume_1,23.423
24,high_low_range_1,41.707
25,excess_return_1,35.625
26,daily_return_zscore_1,42.489
27,log_return_zscore_1,48.996
28,volume_change_zscore_1,23.585
29,relative_volume_zscore_1,23.192
30,log_volume_1,35.16
31,Close_2,23.461
32,High_2,22.764
33,Low_2,35.528
34,Open_2,35.645
35,Volume_2,44.538
36,daily_return_2,23.028
37,log_return_2,23.566
38,volume_change_2,35.726
39,relative_volume_2,22.371
40,high_low_range_2,35.652
41,excess_return_2,35.594
42,daily_return_zscore_2,35.866
43,log_return_zscore_2,23.815
44,volume_change_zscore_2,23.632
45,relative_volume_zscore_2,23.353
46,log_volume_2,23.399
