index,subsequence_idx,score,start_date,end_date
10,10,2.4235127614386416,2024-04-29,2024-05-01
22,22,2.9243459101528657,2024-06-14,2024-06-18
27,27,3.3420501337325694,2024-07-03,2024-07-08
59,59,2.573057524568832,2024-11-05,2024-11-07
64,64,2.2611579500556243,2024-11-26,2024-11-29
74,74,4.210365449441206,2025-01-07,2025-01-10
84,84,2.3411827166937367,2025-02-18,2025-02-20
88,88,2.7122885643829915,2025-03-06,2025-03-10
133,133,2.5191671965205162,2023-09-14,2023-09-18
139,139,2.333145305349808,2023-10-05,2023-10-09
