feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,41.606
2,Open_0,35.868
3,Volume_0,50.071
4,daily_return_0,35.857
5,log_return_0,42.495
6,volume_change_0,44.902
7,relative_volume_0,23.211
8,high_low_range_0,23.331
9,excess_return_0,23.707
10,daily_return_zscore_0,35.503
11,log_return_zscore_0,35.825
12,volume_change_zscore_0,23.609
13,relative_volume_zscore_0,23.72
14,log_volume_0,47.829
15,Close_1,23.579
16,High_1,23.628
17,Low_1,22.96
18,Open_1,23.41
19,Volume_1,79.575
20,daily_return_1,23.37
21,log_return_1,22.875
22,volume_change_1,23.566
23,relative_volume_1,45.175
24,high_low_range_1,23.732
25,excess_return_1,23.596
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,35.823
28,volume_change_zscore_1,23.747
29,relative_volume_zscore_1,35.831
30,log_volume_1,23.822
31,Close_2,35.99
32,High_2,23.831
33,Low_2,22.993
34,Open_2,35.593
35,Volume_2,82.019
36,daily_return_2,23.698
37,log_return_2,35.853
38,volume_change_2,35.513
39,relative_volume_2,42.557
40,high_low_range_2,23.643
41,excess_return_2,35.982
42,daily_return_zscore_2,22.655
43,log_return_zscore_2,23.742
44,volume_change_zscore_2,42.613
45,relative_volume_zscore_2,35.518
46,log_volume_2,42.487
