feature_index,feature_name,importance_score
0,High_0,23.247
1,Low_0,23.677
2,Open_0,23.095
3,Volume_0,60.357
4,daily_return_0,23.972
5,log_return_0,22.965
6,volume_change_0,23.428
7,relative_volume_0,42.417
8,high_low_range_0,35.673
9,excess_return_0,23.697
10,daily_return_zscore_0,23.142
11,log_return_zscore_0,42.484
12,volume_change_zscore_0,23.62
13,relative_volume_zscore_0,24.014
14,log_volume_0,24.038
15,Close_1,23.812
16,High_1,23.883
17,Low_1,23.943
18,Open_1,42.447
19,Volume_1,91.736
20,daily_return_1,35.616
21,log_return_1,42.455
22,volume_change_1,23.68
23,relative_volume_1,23.379
24,high_low_range_1,42.486
25,excess_return_1,23.951
26,daily_return_zscore_1,23.095
27,log_return_zscore_1,42.347
28,volume_change_zscore_1,35.53
29,relative_volume_zscore_1,35.933
30,log_volume_1,23.689
31,Close_2,35.685
32,High_2,35.415
33,Low_2,41.64
34,Open_2,42.19
35,Volume_2,85.125
36,daily_return_2,35.763
37,log_return_2,35.773
38,volume_change_2,23.428
39,relative_volume_2,35.909
40,high_low_range_2,36.014
41,excess_return_2,35.737
42,daily_return_zscore_2,23.684
43,log_return_zscore_2,35.576
44,volume_change_zscore_2,23.734
45,relative_volume_zscore_2,23.729
46,log_volume_2,23.698
