feature_index,feature_name,importance_score
0,High_0,23.873
1,Low_0,23.764
2,Open_0,23.928
3,Volume_0,49.909
4,daily_return_0,23.402
5,log_return_0,35.848
6,volume_change_0,23.36
7,relative_volume_0,23.969
8,high_low_range_0,35.206
9,excess_return_0,41.835
10,daily_return_zscore_0,23.523
11,log_return_zscore_0,35.833
12,volume_change_zscore_0,35.705
13,relative_volume_zscore_0,35.767
14,log_volume_0,43.381
15,Close_1,23.179
16,High_1,23.61
17,Low_1,23.578
18,Open_1,23.933
19,Volume_1,85.962
20,daily_return_1,23.542
21,log_return_1,23.142
22,volume_change_1,23.525
23,relative_volume_1,43.171
24,high_low_range_1,23.082
25,excess_return_1,35.643
26,daily_return_zscore_1,35.764
27,log_return_zscore_1,42.536
28,volume_change_zscore_1,23.805
29,relative_volume_zscore_1,23.807
30,log_volume_1,35.659
31,Close_2,42.445
32,High_2,35.454
33,Low_2,23.96
34,Open_2,23.978
35,Volume_2,89.044
36,daily_return_2,23.721
37,log_return_2,42.509
38,volume_change_2,42.35
39,relative_volume_2,23.315
40,high_low_range_2,23.995
41,excess_return_2,35.909
42,daily_return_zscore_2,35.927
43,log_return_zscore_2,42.441
44,volume_change_zscore_2,23.902
45,relative_volume_zscore_2,23.629
46,log_volume_2,35.855
