feature_index,feature_name,importance_score
0,High_0,23.464
1,Low_0,23.711
2,Open_0,23.806
3,Volume_0,48.83
4,daily_return_0,35.956
5,log_return_0,23.494
6,volume_change_0,42.414
7,relative_volume_0,43.144
8,high_low_range_0,23.489
9,excess_return_0,23.725
10,daily_return_zscore_0,36.238
11,log_return_zscore_0,42.982
12,volume_change_zscore_0,23.291
13,relative_volume_zscore_0,23.7
14,log_volume_0,23.742
15,Close_1,23.937
16,High_1,23.743
17,Low_1,35.735
18,Open_1,35.681
19,Volume_1,100.335
20,daily_return_1,35.666
21,log_return_1,23.246
22,volume_change_1,24.002
23,relative_volume_1,23.65
24,high_low_range_1,36.192
25,excess_return_1,35.711
26,daily_return_zscore_1,35.936
27,log_return_zscore_1,42.688
28,volume_change_zscore_1,42.332
29,relative_volume_zscore_1,41.706
30,log_volume_1,42.845
31,Close_2,23.498
32,High_2,23.696
33,Low_2,23.729
34,Open_2,23.538
35,Volume_2,103.159
36,daily_return_2,23.639
37,log_return_2,23.735
38,volume_change_2,23.287
39,relative_volume_2,35.748
40,high_low_range_2,36.006
41,excess_return_2,23.285
42,daily_return_zscore_2,23.911
43,log_return_zscore_2,35.7
44,volume_change_zscore_2,42.019
45,relative_volume_zscore_2,35.734
46,log_volume_2,23.495
