feature_index,feature_name,importance_score
0,High_0,23.547
1,Low_0,35.956
2,Open_0,24.044
3,Volume_0,50.53
4,daily_return_0,35.897
5,log_return_0,23.165
6,volume_change_0,24.112
7,relative_volume_0,41.996
8,high_low_range_0,23.511
9,excess_return_0,23.17
10,daily_return_zscore_0,23.595
11,log_return_zscore_0,43.271
12,volume_change_zscore_0,23.486
13,relative_volume_zscore_0,24.032
14,log_volume_0,36.028
15,Close_1,23.471
16,High_1,35.405
17,Low_1,23.172
18,Open_1,24.095
19,Volume_1,66.288
20,daily_return_1,23.416
21,log_return_1,24.02
22,volume_change_1,23.939
23,relative_volume_1,36.083
24,high_low_range_1,23.311
25,excess_return_1,35.872
26,daily_return_zscore_1,35.817
27,log_return_zscore_1,44.565
28,volume_change_zscore_1,42.787
29,relative_volume_zscore_1,44.78
30,log_volume_1,23.829
31,Close_2,36.019
32,High_2,24.103
33,Low_2,35.965
34,Open_2,23.093
35,Volume_2,60.529
36,daily_return_2,35.97
37,log_return_2,36.043
38,volume_change_2,23.942
39,relative_volume_2,42.94
40,high_low_range_2,23.818
41,excess_return_2,42.459
42,daily_return_zscore_2,35.822
43,log_return_zscore_2,23.979
44,volume_change_zscore_2,43.028
45,relative_volume_zscore_2,23.992
46,log_volume_2,23.756
