feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.66
1,relative_volume_zscore_0,43.616
2,Close_0,36.442
3,Volume_0,43.3
4,Open_0,43.639
5,Low_0,43.501
6,relative_volume_0,43.487
7,high_low_range_0,36.371
8,daily_return_0,36.462
9,volume_change_0,36.361
10,log_return_0,23.944
11,excess_return_0,23.457
12,High_0,36.37
13,volume_change_zscore_0,36.136
14,log_return_zscore_0,23.441
15,log_volume_1,23.992
16,daily_return_zscore_1,23.349
17,relative_volume_zscore_1,42.319
18,Close_1,43.391
19,Volume_1,36.326
20,Open_1,43.418
21,Low_1,42.32
22,relative_volume_1,23.929
23,high_low_range_1,23.509
24,daily_return_1,36.442
25,volume_change_1,36.136
26,log_return_1,23.93
27,excess_return_1,23.59
28,High_1,23.815
29,volume_change_zscore_1,23.937
30,log_return_zscore_1,23.102
31,log_volume_2,36.093
32,daily_return_zscore_2,23.497
33,relative_volume_zscore_2,43.418
34,Close_2,23.708
35,Volume_2,43.606
36,Open_2,23.806
37,Low_2,43.624
38,relative_volume_2,23.97
39,high_low_range_2,23.929
40,daily_return_2,36.479
41,volume_change_2,23.379
42,log_return_2,22.978
43,excess_return_2,23.897
44,High_2,23.412
45,volume_change_zscore_2,23.894
46,log_return_zscore_2,36.438
47,ticker,23.555
48,time_period_idx,23.587
