feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.295
1,relative_volume_zscore_0,23.376
2,Close_0,36.222
3,Volume_0,23.955
4,Open_0,36.027
5,Low_0,36.056
6,relative_volume_0,36.264
7,high_low_range_0,43.639
8,daily_return_0,36.362
9,volume_change_0,23.265
10,log_return_0,43.41
11,excess_return_0,23.19
12,High_0,36.437
13,volume_change_zscore_0,43.472
14,log_return_zscore_0,23.821
15,log_volume_1,23.647
16,daily_return_zscore_1,23.919
17,relative_volume_zscore_1,23.723
18,Close_1,36.499
19,Volume_1,22.655
20,Open_1,23.517
21,Low_1,23.859
22,relative_volume_1,36.483
23,high_low_range_1,23.786
24,daily_return_1,43.522
25,volume_change_1,43.423
26,log_return_1,43.52
27,excess_return_1,23.671
28,High_1,24.048
29,volume_change_zscore_1,43.53
30,log_return_zscore_1,23.689
31,log_volume_2,43.502
32,daily_return_zscore_2,36.466
33,relative_volume_zscore_2,24.023
34,Close_2,43.484
35,Volume_2,23.76
36,Open_2,23.613
37,Low_2,23.607
38,relative_volume_2,36.434
39,high_low_range_2,42.36
40,daily_return_2,23.733
41,volume_change_2,36.409
42,log_return_2,36.486
43,excess_return_2,23.653
44,High_2,43.498
45,volume_change_zscore_2,23.861
46,log_return_zscore_2,23.675
47,ticker,24.05
48,time_period_idx,23.772
