feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.258
1,relative_volume_zscore_0,23.678
2,Close_0,24.073
3,Volume_0,36.284
4,Open_0,23.662
5,Low_0,23.95
6,relative_volume_0,24.056
7,high_low_range_0,23.78
8,daily_return_0,36.338
9,volume_change_0,43.519
10,log_return_0,43.434
11,excess_return_0,23.612
12,High_0,23.308
13,volume_change_zscore_0,23.612
14,log_return_zscore_0,36.417
15,log_volume_1,23.115
16,daily_return_zscore_1,23.028
17,relative_volume_zscore_1,43.445
18,Close_1,43.505
19,Volume_1,36.436
20,Open_1,23.726
21,Low_1,43.435
22,relative_volume_1,36.221
23,high_low_range_1,24.024
24,daily_return_1,36.496
25,volume_change_1,23.797
26,log_return_1,23.216
27,excess_return_1,23.134
28,High_1,36.368
29,volume_change_zscore_1,43.631
30,log_return_zscore_1,23.85
31,log_volume_2,23.795
32,daily_return_zscore_2,23.435
33,relative_volume_zscore_2,43.584
34,Close_2,36.337
35,Volume_2,24.019
36,Open_2,24.037
37,Low_2,36.489
38,relative_volume_2,42.368
39,high_low_range_2,42.343
40,daily_return_2,36.293
41,volume_change_2,23.769
42,log_return_2,23.445
43,excess_return_2,23.722
44,High_2,43.456
45,volume_change_zscore_2,23.988
46,log_return_zscore_2,43.549
47,ticker,36.384
48,time_period_idx,43.442
