feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.547
1,relative_volume_zscore_0,23.876
2,Close_0,43.545
3,Volume_0,23.677
4,Open_0,23.757
5,Low_0,23.798
6,relative_volume_0,23.802
7,high_low_range_0,43.547
8,daily_return_0,36.313
9,volume_change_0,36.183
10,log_return_0,43.512
11,excess_return_0,42.308
12,High_0,36.364
13,volume_change_zscore_0,36.409
14,log_return_zscore_0,36.064
15,log_volume_1,23.477
16,daily_return_zscore_1,23.365
17,relative_volume_zscore_1,23.996
18,Close_1,43.565
19,Volume_1,24.008
20,Open_1,43.438
21,Low_1,23.886
22,relative_volume_1,23.322
23,high_low_range_1,36.131
24,daily_return_1,36.498
25,volume_change_1,23.766
26,log_return_1,23.96
27,excess_return_1,23.867
28,High_1,23.856
29,volume_change_zscore_1,43.429
30,log_return_zscore_1,36.487
31,log_volume_2,36.28
32,daily_return_zscore_2,23.623
33,relative_volume_zscore_2,23.577
34,Close_2,23.404
35,Volume_2,42.384
36,Open_2,43.502
37,Low_2,23.928
38,relative_volume_2,43.405
39,high_low_range_2,43.51
40,daily_return_2,36.169
41,volume_change_2,36.432
42,log_return_2,23.072
43,excess_return_2,23.906
44,High_2,23.108
45,volume_change_zscore_2,24.003
46,log_return_zscore_2,23.672
47,ticker,36.373
48,time_period_idx,23.676
