feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.786
1,relative_volume_zscore_0,23.804
2,Close_0,23.453
3,Volume_0,36.389
4,Open_0,43.53
5,Low_0,43.523
6,relative_volume_0,23.621
7,high_low_range_0,23.663
8,daily_return_0,36.52
9,volume_change_0,36.479
10,log_return_0,23.911
11,excess_return_0,35.956
12,High_0,36.12
13,volume_change_zscore_0,23.762
14,log_return_zscore_0,23.697
15,log_volume_1,42.402
16,daily_return_zscore_1,23.875
17,relative_volume_zscore_1,22.983
18,Close_1,36.493
19,Volume_1,23.558
20,Open_1,43.537
21,Low_1,23.304
22,relative_volume_1,23.756
23,high_low_range_1,23.622
24,daily_return_1,36.503
25,volume_change_1,23.644
26,log_return_1,23.64
27,excess_return_1,23.606
28,High_1,23.872
29,volume_change_zscore_1,43.528
30,log_return_zscore_1,23.651
31,log_volume_2,43.589
32,daily_return_zscore_2,36.515
33,relative_volume_zscore_2,43.527
34,Close_2,43.429
35,Volume_2,36.1
36,Open_2,23.789
37,Low_2,36.351
38,relative_volume_2,43.403
39,high_low_range_2,43.477
40,daily_return_2,23.079
41,volume_change_2,42.356
42,log_return_2,23.566
43,excess_return_2,23.223
44,High_2,23.486
45,volume_change_zscore_2,36.003
46,log_return_zscore_2,43.457
47,ticker,23.533
48,time_period_idx,36.312
