feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.499
1,relative_volume_zscore_0,23.764
2,Close_0,23.691
3,Volume_0,23.695
4,Open_0,23.761
5,Low_0,23.647
6,relative_volume_0,23.885
7,high_low_range_0,36.487
8,daily_return_0,23.833
9,volume_change_0,23.593
10,log_return_0,36.479
11,excess_return_0,43.507
12,High_0,36.468
13,volume_change_zscore_0,43.505
14,log_return_zscore_0,23.488
15,log_volume_1,23.586
16,daily_return_zscore_1,23.308
17,relative_volume_zscore_1,23.943
18,Close_1,42.32
19,Volume_1,23.362
20,Open_1,36.075
21,Low_1,43.607
22,relative_volume_1,36.477
23,high_low_range_1,23.958
24,daily_return_1,36.427
25,volume_change_1,43.381
26,log_return_1,23.996
27,excess_return_1,36.028
28,High_1,23.205
29,volume_change_zscore_1,23.496
30,log_return_zscore_1,36.104
31,log_volume_2,36.3
32,daily_return_zscore_2,23.464
33,relative_volume_zscore_2,23.781
34,Close_2,23.626
35,Volume_2,43.465
36,Open_2,23.576
37,Low_2,43.71
38,relative_volume_2,23.66
39,high_low_range_2,36.363
40,daily_return_2,35.973
41,volume_change_2,42.336
42,log_return_2,43.613
43,excess_return_2,23.808
44,High_2,43.368
45,volume_change_zscore_2,23.217
46,log_return_zscore_2,23.714
47,ticker,43.368
48,time_period_idx,43.476
