feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.065
1,relative_volume_zscore_0,36.483
2,Close_0,36.426
3,Volume_0,23.557
4,Open_0,23.37
5,Low_0,36.444
6,relative_volume_0,23.907
7,high_low_range_0,43.402
8,daily_return_0,23.611
9,volume_change_0,23.765
10,log_return_0,23.928
11,excess_return_0,23.536
12,High_0,23.682
13,volume_change_zscore_0,36.493
14,log_return_zscore_0,23.121
15,log_volume_1,23.837
16,daily_return_zscore_1,23.837
17,relative_volume_zscore_1,36.414
18,Close_1,36.35
19,Volume_1,23.686
20,Open_1,43.279
21,Low_1,43.417
22,relative_volume_1,22.672
23,high_low_range_1,23.755
24,daily_return_1,43.467
25,volume_change_1,36.261
26,log_return_1,35.929
27,excess_return_1,23.805
28,High_1,43.49
29,volume_change_zscore_1,23.305
30,log_return_zscore_1,23.88
31,log_volume_2,36.315
32,daily_return_zscore_2,42.312
33,relative_volume_zscore_2,23.799
34,Close_2,43.579
35,Volume_2,24.036
36,Open_2,24.055
37,Low_2,36.421
38,relative_volume_2,36.17
39,high_low_range_2,43.657
40,daily_return_2,42.388
41,volume_change_2,23.554
42,log_return_2,23.695
43,excess_return_2,43.574
44,High_2,23.836
45,volume_change_zscore_2,43.549
46,log_return_zscore_2,43.586
47,ticker,23.778
48,time_period_idx,36.395
