feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.992
1,relative_volume_zscore_0,23.971
2,Close_0,23.835
3,Volume_0,43.471
4,Open_0,23.724
5,Low_0,43.605
6,relative_volume_0,43.395
7,high_low_range_0,42.398
8,daily_return_0,43.495
9,volume_change_0,23.959
10,log_return_0,23.576
11,excess_return_0,36.111
12,High_0,43.346
13,volume_change_zscore_0,43.454
14,log_return_zscore_0,23.742
15,log_volume_1,23.756
16,daily_return_zscore_1,23.977
17,relative_volume_zscore_1,36.467
18,Close_1,36.453
19,Volume_1,23.997
20,Open_1,36.509
21,Low_1,36.477
22,relative_volume_1,23.954
23,high_low_range_1,23.963
24,daily_return_1,43.565
25,volume_change_1,23.694
26,log_return_1,36.435
27,excess_return_1,36.334
28,High_1,23.792
29,volume_change_zscore_1,23.943
30,log_return_zscore_1,23.366
31,log_volume_2,43.572
32,daily_return_zscore_2,36.42
33,relative_volume_zscore_2,23.901
34,Close_2,23.464
35,Volume_2,23.251
36,Open_2,23.523
37,Low_2,43.545
38,relative_volume_2,36.035
39,high_low_range_2,23.391
40,daily_return_2,36.385
41,volume_change_2,23.916
42,log_return_2,23.958
43,excess_return_2,36.204
44,High_2,43.552
45,volume_change_zscore_2,23.446
46,log_return_zscore_2,23.295
47,ticker,42.344
48,time_period_idx,36.378
