feature_index,feature_name,importance_score
0,High_0,23.391
1,Low_0,23.058
2,Open_0,23.484
3,Volume_0,49.656
4,daily_return_0,35.115
5,log_return_0,35.236
6,volume_change_0,23.495
7,relative_volume_0,42.13
8,high_low_range_0,23.28
9,excess_return_0,35.431
10,daily_return_zscore_0,35.368
11,log_return_zscore_0,42.803
12,volume_change_zscore_0,23.463
13,relative_volume_zscore_0,23.452
14,log_volume_0,23.501
15,Close_1,23.488
16,High_1,42
17,Low_1,41.989
18,Open_1,35.421
19,Volume_1,43.156
20,daily_return_1,35.452
21,log_return_1,23.573
22,volume_change_1,23.488
23,relative_volume_1,23.551
24,high_low_range_1,35.472
25,excess_return_1,22.259
26,daily_return_zscore_1,23.408
27,log_return_zscore_1,23.101
28,volume_change_zscore_1,35.423
29,relative_volume_zscore_1,22.904
30,log_volume_1,42.859
31,Close_2,23.431
32,High_2,42.087
33,Low_2,35.032
34,Open_2,23.385
35,Volume_2,43.758
36,daily_return_2,23.059
37,log_return_2,23.042
38,volume_change_2,35.453
39,relative_volume_2,23.327
40,high_low_range_2,41.243
41,excess_return_2,23.467
42,daily_return_zscore_2,35.498
43,log_return_zscore_2,35.63
44,volume_change_zscore_2,23.333
45,relative_volume_zscore_2,42.058
46,log_volume_2,23.1
