feature_index,feature_name,importance_score
0,High_0,35.159
1,Low_0,42.014
2,Open_0,35.526
3,Volume_0,49.04
4,daily_return_0,41.997
5,log_return_0,41.476
6,volume_change_0,35.484
7,relative_volume_0,23.572
8,high_low_range_0,23.171
9,excess_return_0,23.656
10,daily_return_zscore_0,23.554
11,log_return_zscore_0,42.518
12,volume_change_zscore_0,23.682
13,relative_volume_zscore_0,43.171
14,log_volume_0,35.438
15,Close_1,23.185
16,High_1,23.627
17,Low_1,22.625
18,Open_1,35.215
19,Volume_1,42.702
20,daily_return_1,35.332
21,log_return_1,23.546
22,volume_change_1,23.397
23,relative_volume_1,23.147
24,high_low_range_1,23.052
25,excess_return_1,22.739
26,daily_return_zscore_1,22.826
27,log_return_zscore_1,42.708
28,volume_change_zscore_1,35.512
29,relative_volume_zscore_1,35.368
30,log_volume_1,42.104
31,Close_2,23.13
32,High_2,23.154
33,Low_2,23.456
34,Open_2,23.244
35,Volume_2,42.916
36,daily_return_2,35.461
37,log_return_2,35.189
38,volume_change_2,23.264
39,relative_volume_2,35.569
40,high_low_range_2,35.28
41,excess_return_2,23.414
42,daily_return_zscore_2,42.313
43,log_return_zscore_2,22.961
44,volume_change_zscore_2,23.679
45,relative_volume_zscore_2,23.614
46,log_volume_2,23.394
