feature_index,feature_name,importance_score
0,High_0,42.08
1,Low_0,35.444
2,Open_0,22.883
3,Volume_0,49.136
4,daily_return_0,23.421
5,log_return_0,23.607
6,volume_change_0,23.39
7,relative_volume_0,35.45
8,high_low_range_0,35.204
9,excess_return_0,23.042
10,daily_return_zscore_0,35.54
11,log_return_zscore_0,43.152
12,volume_change_zscore_0,35.624
13,relative_volume_zscore_0,35.759
14,log_volume_0,35.751
15,Close_1,23.079
16,High_1,23.673
17,Low_1,35.367
18,Open_1,35.126
19,Volume_1,42.65
20,daily_return_1,23.48
21,log_return_1,35.567
22,volume_change_1,23.134
23,relative_volume_1,23.346
24,high_low_range_1,42.143
25,excess_return_1,23.253
26,daily_return_zscore_1,42.967
27,log_return_zscore_1,23.094
28,volume_change_zscore_1,23.05
29,relative_volume_zscore_1,42.182
30,log_volume_1,42.1
31,Close_2,23.591
32,High_2,23.545
33,Low_2,23.686
34,Open_2,22.968
35,Volume_2,42.958
36,daily_return_2,22.971
37,log_return_2,23.045
38,volume_change_2,41.396
39,relative_volume_2,23.237
40,high_low_range_2,23.523
41,excess_return_2,23.185
42,daily_return_zscore_2,23.651
43,log_return_zscore_2,35.768
44,volume_change_zscore_2,22.812
45,relative_volume_zscore_2,35.75
46,log_volume_2,42.169
