feature_index,feature_name,importance_score
0,High_0,35.688
1,Low_0,23.363
2,Open_0,35.68
3,Volume_0,46.019
4,daily_return_0,35.357
5,log_return_0,23.482
6,volume_change_0,23.031
7,relative_volume_0,23.465
8,high_low_range_0,22.999
9,excess_return_0,35.393
10,daily_return_zscore_0,23.456
11,log_return_zscore_0,22.694
12,volume_change_zscore_0,23.673
13,relative_volume_zscore_0,22.951
14,log_volume_0,23.421
15,Close_1,23.339
16,High_1,22.616
17,Low_1,42.133
18,Open_1,35.566
19,Volume_1,43.113
20,daily_return_1,42.058
21,log_return_1,35.658
22,volume_change_1,23.477
23,relative_volume_1,23.68
24,high_low_range_1,35.442
25,excess_return_1,23.62
26,daily_return_zscore_1,35.668
27,log_return_zscore_1,35.4
28,volume_change_zscore_1,35.642
29,relative_volume_zscore_1,23.654
30,log_volume_1,23.113
31,Close_2,23.141
32,High_2,23.52
33,Low_2,35.294
34,Open_2,42.076
35,Volume_2,52.366
36,daily_return_2,23.514
37,log_return_2,42.171
38,volume_change_2,42.776
39,relative_volume_2,23.62
40,high_low_range_2,23.151
41,excess_return_2,22.728
42,daily_return_zscore_2,42.453
43,log_return_zscore_2,41.227
44,volume_change_zscore_2,35.388
45,relative_volume_zscore_2,42.435
46,log_volume_2,23.424
