feature_index,feature_name,importance_score
0,High_0,23.445
1,Low_0,41.34
2,Open_0,35.736
3,Volume_0,46.05
4,daily_return_0,23.72
5,log_return_0,23.173
6,volume_change_0,22.808
7,relative_volume_0,23.003
8,high_low_range_0,23.631
9,excess_return_0,35.402
10,daily_return_zscore_0,23.201
11,log_return_zscore_0,42.519
12,volume_change_zscore_0,35.826
13,relative_volume_zscore_0,42.528
14,log_volume_0,35.412
15,Close_1,23.784
16,High_1,23.15
17,Low_1,23.488
18,Open_1,35.633
19,Volume_1,42.829
20,daily_return_1,23.64
21,log_return_1,35.195
22,volume_change_1,35.732
23,relative_volume_1,22.725
24,high_low_range_1,35.315
25,excess_return_1,23.183
26,daily_return_zscore_1,34.988
27,log_return_zscore_1,22.893
28,volume_change_zscore_1,42.34
29,relative_volume_zscore_1,47.047
30,log_volume_1,35.541
31,Close_2,23.449
32,High_2,23.587
33,Low_2,23.469
34,Open_2,23.735
35,Volume_2,51.603
36,daily_return_2,35.58
37,log_return_2,23.041
38,volume_change_2,46.933
39,relative_volume_2,23.49
40,high_low_range_2,23.318
41,excess_return_2,23.575
42,daily_return_zscore_2,23.16
43,log_return_zscore_2,23.838
44,volume_change_zscore_2,48.484
45,relative_volume_zscore_2,55.677
46,log_volume_2,35.661
