feature_index,feature_name,importance_score
0,High_0,23.452
1,Low_0,35.511
2,Open_0,23.329
3,Volume_0,46.849
4,daily_return_0,23.224
5,log_return_0,23.339
6,volume_change_0,35.606
7,relative_volume_0,23.527
8,high_low_range_0,22.478
9,excess_return_0,23.247
10,daily_return_zscore_0,23.059
11,log_return_zscore_0,42.108
12,volume_change_zscore_0,23.358
13,relative_volume_zscore_0,35.744
14,log_volume_0,22.834
15,Close_1,23.543
16,High_1,41.34
17,Low_1,23.478
18,Open_1,23.621
19,Volume_1,43.317
20,daily_return_1,35.883
21,log_return_1,35.188
22,volume_change_1,23.628
23,relative_volume_1,35.648
24,high_low_range_1,23.195
25,excess_return_1,23.285
26,daily_return_zscore_1,35.825
27,log_return_zscore_1,23.191
28,volume_change_zscore_1,35.294
29,relative_volume_zscore_1,35.378
30,log_volume_1,35.356
31,Close_2,42.129
32,High_2,23.19
33,Low_2,41.983
34,Open_2,23.619
35,Volume_2,52.977
36,daily_return_2,23.691
37,log_return_2,23.396
38,volume_change_2,42.493
39,relative_volume_2,44.177
40,high_low_range_2,23.21
41,excess_return_2,35.52
42,daily_return_zscore_2,23.684
43,log_return_zscore_2,35.717
44,volume_change_zscore_2,42.079
45,relative_volume_zscore_2,44.661
46,log_volume_2,23.591
