feature_index,feature_name,importance_score
0,High_0,23.68
1,Low_0,35.669
2,Open_0,35.648
3,Volume_0,45.921
4,daily_return_0,23.439
5,log_return_0,23.253
6,volume_change_0,35.715
7,relative_volume_0,23.163
8,high_low_range_0,23.43
9,excess_return_0,35.404
10,daily_return_zscore_0,23.663
11,log_return_zscore_0,23.634
12,volume_change_zscore_0,23.41
13,relative_volume_zscore_0,22.807
14,log_volume_0,22.948
15,Close_1,35.434
16,High_1,35.699
17,Low_1,23.382
18,Open_1,35.538
19,Volume_1,42.938
20,daily_return_1,35.44
21,log_return_1,22.878
22,volume_change_1,35.694
23,relative_volume_1,35.249
24,high_low_range_1,23.432
25,excess_return_1,23.341
26,daily_return_zscore_1,23.603
27,log_return_zscore_1,35.576
28,volume_change_zscore_1,23.69
29,relative_volume_zscore_1,44.547
30,log_volume_1,35.645
31,Close_2,22.844
32,High_2,41.488
33,Low_2,23.6
34,Open_2,23.403
35,Volume_2,51.178
36,daily_return_2,23.403
37,log_return_2,23.45
38,volume_change_2,44.741
39,relative_volume_2,45.831
40,high_low_range_2,23.675
41,excess_return_2,23.304
42,daily_return_zscore_2,23.521
43,log_return_zscore_2,42.807
44,volume_change_zscore_2,46.109
45,relative_volume_zscore_2,51.603
46,log_volume_2,42.278
