feature_index,feature_name,importance_score
0,High_0,35.66
1,Low_0,35.347
2,Open_0,22.815
3,Volume_0,46.958
4,daily_return_0,23.64
5,log_return_0,23.689
6,volume_change_0,41.477
7,relative_volume_0,23.611
8,high_low_range_0,23.22
9,excess_return_0,23.5
10,daily_return_zscore_0,23.575
11,log_return_zscore_0,35.385
12,volume_change_zscore_0,23.543
13,relative_volume_zscore_0,35.775
14,log_volume_0,22.908
15,Close_1,35.543
16,High_1,35.582
17,Low_1,23.533
18,Open_1,23.545
19,Volume_1,43.553
20,daily_return_1,35.647
21,log_return_1,23.67
22,volume_change_1,42.004
23,relative_volume_1,23.271
24,high_low_range_1,35.627
25,excess_return_1,23.446
26,daily_return_zscore_1,35.533
27,log_return_zscore_1,23.609
28,volume_change_zscore_1,23.51
29,relative_volume_zscore_1,35.798
30,log_volume_1,42.099
31,Close_2,23.55
32,High_2,23.502
33,Low_2,42.215
34,Open_2,23.413
35,Volume_2,52.656
36,daily_return_2,23.564
37,log_return_2,23.378
38,volume_change_2,44.818
39,relative_volume_2,43.76
40,high_low_range_2,23.241
41,excess_return_2,35.436
42,daily_return_zscore_2,42.44
43,log_return_zscore_2,23.137
44,volume_change_zscore_2,23.217
45,relative_volume_zscore_2,45.732
46,log_volume_2,35.49
