feature_index,feature_name,importance_score
0,High_0,23.372
1,Low_0,24.155
2,Open_0,23.612
3,Volume_0,49.236
4,daily_return_0,23.929
5,log_return_0,23.582
6,volume_change_0,23.547
7,relative_volume_0,36.681
8,high_low_range_0,24.048
9,excess_return_0,23.798
10,daily_return_zscore_0,49.54
11,log_return_zscore_0,23.422
12,volume_change_zscore_0,36.273
13,relative_volume_zscore_0,49.326
14,log_volume_0,36.916
15,Close_1,46.183
16,High_1,51.664
17,Low_1,60.946
18,Open_1,37.805
19,Volume_1,55.616
20,daily_return_1,23.798
21,log_return_1,23.687
22,volume_change_1,37.706
23,relative_volume_1,23.503
24,high_low_range_1,23.538
25,excess_return_1,36.014
26,daily_return_zscore_1,42.599
27,log_return_zscore_1,38.418
28,volume_change_zscore_1,39.672
29,relative_volume_zscore_1,44.968
30,log_volume_1,37.175
31,Close_2,23.302
32,High_2,36.194
33,Low_2,47.977
34,Open_2,24.119
35,Volume_2,45.986
36,daily_return_2,23.94
37,log_return_2,23.611
38,volume_change_2,24.211
39,relative_volume_2,23.803
40,high_low_range_2,23.733
41,excess_return_2,23.654
42,daily_return_zscore_2,37.75
43,log_return_zscore_2,36.512
44,volume_change_zscore_2,24.01
45,relative_volume_zscore_2,23.738
46,log_volume_2,24.086
