feature_index,feature_name,importance_score
0,High_0,23.475
1,Low_0,36.492
2,Open_0,24.126
3,Volume_0,48.297
4,daily_return_0,23.572
5,log_return_0,23.344
6,volume_change_0,23.503
7,relative_volume_0,44.986
8,high_low_range_0,23.794
9,excess_return_0,24.276
10,daily_return_zscore_0,35.591
11,log_return_zscore_0,49.423
12,volume_change_zscore_0,35.952
13,relative_volume_zscore_0,51.84
14,log_volume_0,23.581
15,Close_1,37.109
16,High_1,65.937
17,Low_1,65.818
18,Open_1,37.055
19,Volume_1,54.277
20,daily_return_1,24.361
21,log_return_1,23.665
22,volume_change_1,36.754
23,relative_volume_1,36.292
24,high_low_range_1,23.66
25,excess_return_1,23.395
26,daily_return_zscore_1,42.857
27,log_return_zscore_1,24.738
28,volume_change_zscore_1,50.683
29,relative_volume_zscore_1,44.531
30,log_volume_1,24.843
31,Close_2,23.785
32,High_2,22.995
33,Low_2,37.838
34,Open_2,35.966
35,Volume_2,46.614
36,daily_return_2,24.226
37,log_return_2,23.405
38,volume_change_2,23.506
39,relative_volume_2,23.441
40,high_low_range_2,23.554
41,excess_return_2,24.46
42,daily_return_zscore_2,36.763
43,log_return_zscore_2,36.522
44,volume_change_zscore_2,24.133
45,relative_volume_zscore_2,37.216
46,log_volume_2,23.975
