feature_index,feature_name,importance_score
0,High_0,22.797
1,Low_0,24.281
2,Open_0,23.658
3,Volume_0,46.824
4,daily_return_0,23.51
5,log_return_0,35.56
6,volume_change_0,24.113
7,relative_volume_0,38.3
8,high_low_range_0,23.497
9,excess_return_0,24.087
10,daily_return_zscore_0,36.004
11,log_return_zscore_0,37.324
12,volume_change_zscore_0,24.215
13,relative_volume_zscore_0,47.926
14,log_volume_0,36.104
15,Close_1,56.706
16,High_1,49.664
17,Low_1,68.399
18,Open_1,35.735
19,Volume_1,52.571
20,daily_return_1,23.398
21,log_return_1,24.036
22,volume_change_1,37.187
23,relative_volume_1,35.932
24,high_low_range_1,23.676
25,excess_return_1,23.318
26,daily_return_zscore_1,46.514
27,log_return_zscore_1,23.027
28,volume_change_zscore_1,38.531
29,relative_volume_zscore_1,44.302
30,log_volume_1,24.168
31,Close_2,23.684
32,High_2,47.206
33,Low_2,38.263
34,Open_2,23.778
35,Volume_2,44.413
36,daily_return_2,23.661
37,log_return_2,23.793
38,volume_change_2,23.574
39,relative_volume_2,23.789
40,high_low_range_2,23.17
41,excess_return_2,22.665
42,daily_return_zscore_2,44.138
43,log_return_zscore_2,37.129
44,volume_change_zscore_2,24.18
45,relative_volume_zscore_2,36.195
46,log_volume_2,24.185
