feature_index,feature_name,importance_score
0,High_0,23.311
1,Low_0,35.879
2,Open_0,24.078
3,Volume_0,48.983
4,daily_return_0,35.99
5,log_return_0,23.977
6,volume_change_0,23.213
7,relative_volume_0,38.592
8,high_low_range_0,35.837
9,excess_return_0,23.519
10,daily_return_zscore_0,23.357
11,log_return_zscore_0,36.176
12,volume_change_zscore_0,35.912
13,relative_volume_zscore_0,55.703
14,log_volume_0,24.069
15,Close_1,52.569
16,High_1,61.453
17,Low_1,76.152
18,Open_1,36.758
19,Volume_1,55.068
20,daily_return_1,24.176
21,log_return_1,23.276
22,volume_change_1,37.749
23,relative_volume_1,36.388
24,high_low_range_1,23.713
25,excess_return_1,22.988
26,daily_return_zscore_1,24.117
27,log_return_zscore_1,45.353
28,volume_change_zscore_1,53.5
29,relative_volume_zscore_1,46.083
30,log_volume_1,35.557
31,Close_2,23.145
32,High_2,23.81
33,Low_2,47.462
34,Open_2,23.799
35,Volume_2,46.729
36,daily_return_2,23.131
37,log_return_2,24.051
38,volume_change_2,35.89
39,relative_volume_2,24.191
40,high_low_range_2,23.454
41,excess_return_2,23.989
42,daily_return_zscore_2,24.334
43,log_return_zscore_2,24.313
44,volume_change_zscore_2,23.559
45,relative_volume_zscore_2,35.866
46,log_volume_2,23.451
