feature_index,feature_name,importance_score
0,High_0,24.129
1,Low_0,23.663
2,Open_0,23.12
3,Volume_0,48.199
4,daily_return_0,23.691
5,log_return_0,35.67
6,volume_change_0,23.145
7,relative_volume_0,52.947
8,high_low_range_0,23.726
9,excess_return_0,24.116
10,daily_return_zscore_0,38.786
11,log_return_zscore_0,24.159
12,volume_change_zscore_0,23.32
13,relative_volume_zscore_0,50.757
14,log_volume_0,36.464
15,Close_1,62.808
16,High_1,82.881
17,Low_1,115.951
18,Open_1,23.091
19,Volume_1,52.148
20,daily_return_1,23.877
21,log_return_1,23.737
22,volume_change_1,37.333
23,relative_volume_1,24.351
24,high_low_range_1,23.208
25,excess_return_1,24.141
26,daily_return_zscore_1,36.66
27,log_return_zscore_1,44.32
28,volume_change_zscore_1,59.43
29,relative_volume_zscore_1,24.181
30,log_volume_1,37.195
31,Close_2,24.026
32,High_2,38.887
33,Low_2,55.234
34,Open_2,35.883
35,Volume_2,39.19
36,daily_return_2,23.405
37,log_return_2,24.003
38,volume_change_2,36.663
39,relative_volume_2,23.889
40,high_low_range_2,23.385
41,excess_return_2,24.34
42,daily_return_zscore_2,24.375
43,log_return_zscore_2,46.51
44,volume_change_zscore_2,35.679
45,relative_volume_zscore_2,23.776
46,log_volume_2,35.938
