feature_index,feature_name,importance_score
0,High_0,35.287
1,Low_0,23.04
2,Open_0,23.138
3,Volume_0,48.808
4,daily_return_0,35.502
5,log_return_0,22.719
6,volume_change_0,35.393
7,relative_volume_0,22.363
8,high_low_range_0,41.97
9,excess_return_0,22.861
10,daily_return_zscore_0,42.025
11,log_return_zscore_0,41.312
12,volume_change_zscore_0,23.257
13,relative_volume_zscore_0,22.936
14,log_volume_0,23.265
15,Close_1,41.911
16,High_1,41.975
17,Low_1,23.05
18,Open_1,35.568
19,Volume_1,23.593
20,daily_return_1,23.077
21,log_return_1,23.125
22,volume_change_1,23.342
23,relative_volume_1,23.531
24,high_low_range_1,35.283
25,excess_return_1,41.999
26,daily_return_zscore_1,35.438
27,log_return_zscore_1,35.305
28,volume_change_zscore_1,23.329
29,relative_volume_zscore_1,23.566
30,log_volume_1,35.133
31,Close_2,35.377
32,High_2,23.584
33,Low_2,23.374
34,Open_2,23.568
35,Volume_2,23.528
36,daily_return_2,42.083
37,log_return_2,23.187
38,volume_change_2,42.081
39,relative_volume_2,42.049
40,high_low_range_2,42.011
41,excess_return_2,35.486
42,daily_return_zscore_2,23.306
43,log_return_zscore_2,23.044
44,volume_change_zscore_2,35.336
45,relative_volume_zscore_2,35.413
46,log_volume_2,23.186
