feature_index,feature_name,importance_score
0,High_0,23.36
1,Low_0,23.422
2,Open_0,23.085
3,Volume_0,48.765
4,daily_return_0,23.51
5,log_return_0,23.047
6,volume_change_0,23.507
7,relative_volume_0,35.485
8,high_low_range_0,35.354
9,excess_return_0,22.797
10,daily_return_zscore_0,23.438
11,log_return_zscore_0,22.924
12,volume_change_zscore_0,42.04
13,relative_volume_zscore_0,41.241
14,log_volume_0,23.002
15,Close_1,23.355
16,High_1,22.922
17,Low_1,41.885
18,Open_1,35.53
19,Volume_1,35.486
20,daily_return_1,35.599
21,log_return_1,41.87
22,volume_change_1,42.127
23,relative_volume_1,22.797
24,high_low_range_1,35.327
25,excess_return_1,41.829
26,daily_return_zscore_1,22.598
27,log_return_zscore_1,23.149
28,volume_change_zscore_1,41.949
29,relative_volume_zscore_1,23.164
30,log_volume_1,35.491
31,Close_2,42.008
32,High_2,22.705
33,Low_2,23.516
34,Open_2,35.218
35,Volume_2,23.105
36,daily_return_2,34.884
37,log_return_2,23.21
38,volume_change_2,34.947
39,relative_volume_2,41.773
40,high_low_range_2,23.359
41,excess_return_2,35.508
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,35.491
44,volume_change_zscore_2,22.742
45,relative_volume_zscore_2,42.002
46,log_volume_2,23.044
