feature_index,feature_name,importance_score
0,High_0,23.043
1,Low_0,23.396
2,Open_0,23.494
3,Volume_0,48.788
4,daily_return_0,22.998
5,log_return_0,23.019
6,volume_change_0,42.209
7,relative_volume_0,42.011
8,high_low_range_0,23.085
9,excess_return_0,41.955
10,daily_return_zscore_0,23.206
11,log_return_zscore_0,35.339
12,volume_change_zscore_0,23.244
13,relative_volume_zscore_0,35.169
14,log_volume_0,42.089
15,Close_1,22.833
16,High_1,23.288
17,Low_1,35.06
18,Open_1,23.058
19,Volume_1,23.15
20,daily_return_1,35.347
21,log_return_1,42.126
22,volume_change_1,22.913
23,relative_volume_1,35.339
24,high_low_range_1,35.29
25,excess_return_1,23.283
26,daily_return_zscore_1,35.346
27,log_return_zscore_1,35.394
28,volume_change_zscore_1,41.896
29,relative_volume_zscore_1,23.247
30,log_volume_1,23.307
31,Close_2,22.744
32,High_2,35.141
33,Low_2,23.212
34,Open_2,22.984
35,Volume_2,23.065
36,daily_return_2,35.217
37,log_return_2,42.075
38,volume_change_2,22.906
39,relative_volume_2,41.347
40,high_low_range_2,42.118
41,excess_return_2,23.118
42,daily_return_zscore_2,23.386
43,log_return_zscore_2,35.138
44,volume_change_zscore_2,35.321
45,relative_volume_zscore_2,23.352
46,log_volume_2,41.789
