feature_index,feature_name,importance_score
0,High_0,23.439
1,Low_0,23.162
2,Open_0,35.451
3,Volume_0,48.661
4,daily_return_0,23.366
5,log_return_0,35.279
6,volume_change_0,23.319
7,relative_volume_0,35.271
8,high_low_range_0,23.162
9,excess_return_0,35.308
10,daily_return_zscore_0,23.113
11,log_return_zscore_0,23.359
12,volume_change_zscore_0,22.523
13,relative_volume_zscore_0,23.421
14,log_volume_0,42.051
15,Close_1,35.245
16,High_1,35.35
17,Low_1,35.453
18,Open_1,41.927
19,Volume_1,41.821
20,daily_return_1,23.063
21,log_return_1,42.117
22,volume_change_1,22.551
23,relative_volume_1,41.823
24,high_low_range_1,23.335
25,excess_return_1,41.28
26,daily_return_zscore_1,41.989
27,log_return_zscore_1,23.212
28,volume_change_zscore_1,22.866
29,relative_volume_zscore_1,42.248
30,log_volume_1,23.424
31,Close_2,35.501
32,High_2,35.496
33,Low_2,23.141
34,Open_2,35.23
35,Volume_2,23.342
36,daily_return_2,23.435
37,log_return_2,22.963
38,volume_change_2,23.177
39,relative_volume_2,35.451
40,high_low_range_2,23.198
41,excess_return_2,35.492
42,daily_return_zscore_2,23.176
43,log_return_zscore_2,41.933
44,volume_change_zscore_2,23.441
45,relative_volume_zscore_2,41.919
46,log_volume_2,23.224
