feature_index,feature_name,importance_score
0,High_0,35.507
1,Low_0,35.335
2,Open_0,35.492
3,Volume_0,48.678
4,daily_return_0,23.422
5,log_return_0,22.784
6,volume_change_0,42.27
7,relative_volume_0,34.987
8,high_low_range_0,41.879
9,excess_return_0,23.33
10,daily_return_zscore_0,23.154
11,log_return_zscore_0,35.001
12,volume_change_zscore_0,41.972
13,relative_volume_zscore_0,41.916
14,log_volume_0,23.038
15,Close_1,23.302
16,High_1,23.063
17,Low_1,41.837
18,Open_1,42.151
19,Volume_1,23.452
20,daily_return_1,41.333
21,log_return_1,23.156
22,volume_change_1,23.303
23,relative_volume_1,35.293
24,high_low_range_1,23.068
25,excess_return_1,35.522
26,daily_return_zscore_1,41.804
27,log_return_zscore_1,35.35
28,volume_change_zscore_1,22.808
29,relative_volume_zscore_1,23.392
30,log_volume_1,41.834
31,Close_2,35.395
32,High_2,22.524
33,Low_2,35.429
34,Open_2,23.568
35,Volume_2,23.328
36,daily_return_2,41.956
37,log_return_2,23.029
38,volume_change_2,35.487
39,relative_volume_2,23.519
40,high_low_range_2,22.842
41,excess_return_2,35.515
42,daily_return_zscore_2,22.897
43,log_return_zscore_2,23.174
44,volume_change_zscore_2,23.023
45,relative_volume_zscore_2,23.04
46,log_volume_2,23.317
