feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.616
1,relative_volume_zscore_0,43.608
2,Close_0,43.649
3,Volume_0,36.169
4,Open_0,43.468
5,Low_0,23.845
6,relative_volume_0,43.336
7,high_low_range_0,23.532
8,daily_return_0,23.701
9,volume_change_0,36.503
10,log_return_0,23.797
11,excess_return_0,36.384
12,High_0,24.097
13,volume_change_zscore_0,43.525
14,log_return_zscore_0,23.909
15,log_volume_1,43.346
16,daily_return_zscore_1,24.087
17,relative_volume_zscore_1,24.012
18,Close_1,43.505
19,Volume_1,36.244
20,Open_1,42.381
21,Low_1,23.459
22,relative_volume_1,23.845
23,high_low_range_1,36.461
24,daily_return_1,23.629
25,volume_change_1,36.332
26,log_return_1,24.017
27,excess_return_1,23.851
28,High_1,23.856
29,volume_change_zscore_1,24.048
30,log_return_zscore_1,23.66
31,log_volume_2,23.807
32,daily_return_zscore_2,36.504
33,relative_volume_zscore_2,36.522
34,Close_2,22.846
35,Volume_2,43.595
36,Open_2,36.317
37,Low_2,23.475
38,relative_volume_2,35.929
39,high_low_range_2,36.069
40,daily_return_2,23.978
41,volume_change_2,23.731
42,log_return_2,43.49
43,excess_return_2,43.478
44,High_2,36.47
45,volume_change_zscore_2,22.998
46,log_return_zscore_2,22.957
47,ticker,24.014
48,time_period_idx,42.365
