feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.239
1,relative_volume_zscore_0,43.548
2,Close_0,43.485
3,Volume_0,35.945
4,Open_0,23.733
5,Low_0,23.811
6,relative_volume_0,43.412
7,high_low_range_0,23.816
8,daily_return_0,23.438
9,volume_change_0,23.701
10,log_return_0,23.935
11,excess_return_0,43.524
12,High_0,23.492
13,volume_change_zscore_0,36.344
14,log_return_zscore_0,23.54
15,log_volume_1,43.533
16,daily_return_zscore_1,43.463
17,relative_volume_zscore_1,36.385
18,Close_1,43.613
19,Volume_1,23.88
20,Open_1,43.471
21,Low_1,23.684
22,relative_volume_1,36.44
23,high_low_range_1,23.25
24,daily_return_1,23.24
25,volume_change_1,23.456
26,log_return_1,36.323
27,excess_return_1,43.646
28,High_1,23.555
29,volume_change_zscore_1,42.414
30,log_return_zscore_1,42.297
31,log_volume_2,36.257
32,daily_return_zscore_2,23.424
33,relative_volume_zscore_2,23.902
34,Close_2,23.487
35,Volume_2,36.432
36,Open_2,36.363
37,Low_2,36.356
38,relative_volume_2,43.305
39,high_low_range_2,23.797
40,daily_return_2,36.443
41,volume_change_2,23.82
42,log_return_2,23.45
43,excess_return_2,23.892
44,High_2,24.008
45,volume_change_zscore_2,23.84
46,log_return_zscore_2,36.151
47,ticker,36.271
48,time_period_idx,23.984
