feature_index,feature_name,importance_score
0,High_0,35.406
1,Low_0,35.421
2,Open_0,41.973
3,Volume_0,42.167
4,daily_return_0,22.731
5,log_return_0,23.049
6,volume_change_0,23.359
7,relative_volume_0,35.456
8,high_low_range_0,23.178
9,excess_return_0,23.56
10,daily_return_zscore_0,41.992
11,log_return_zscore_0,35.041
12,volume_change_zscore_0,35.592
13,relative_volume_zscore_0,42.047
14,log_volume_0,23.456
15,Close_1,23.094
16,High_1,35.177
17,Low_1,42.192
18,Open_1,23.361
19,Volume_1,23.377
20,daily_return_1,35.526
21,log_return_1,23.095
22,volume_change_1,35.559
23,relative_volume_1,23.406
24,high_low_range_1,35.272
25,excess_return_1,22.542
26,daily_return_zscore_1,22.594
27,log_return_zscore_1,23.482
28,volume_change_zscore_1,34.922
29,relative_volume_zscore_1,42.016
30,log_volume_1,42.048
31,Close_2,42.02
32,High_2,22.47
33,Low_2,23.216
34,Open_2,23.101
35,Volume_2,48.899
36,daily_return_2,41.391
37,log_return_2,22.966
38,volume_change_2,23.081
39,relative_volume_2,23.362
40,high_low_range_2,41.872
41,excess_return_2,34.962
42,daily_return_zscore_2,23.353
43,log_return_zscore_2,23.298
44,volume_change_zscore_2,23.265
45,relative_volume_zscore_2,35.604
46,log_volume_2,22.618
