feature_index,feature_name,importance_score
0,High_0,22.331
1,Low_0,42.136
2,Open_0,35.484
3,Volume_0,42.183
4,daily_return_0,23.35
5,log_return_0,35.345
6,volume_change_0,35.317
7,relative_volume_0,23.452
8,high_low_range_0,42.024
9,excess_return_0,23.472
10,daily_return_zscore_0,23.28
11,log_return_zscore_0,23.262
12,volume_change_zscore_0,23.345
13,relative_volume_zscore_0,23.532
14,log_volume_0,35.507
15,Close_1,35.137
16,High_1,41.854
17,Low_1,23.295
18,Open_1,35.318
19,Volume_1,35.086
20,daily_return_1,23.445
21,log_return_1,22.937
22,volume_change_1,41.874
23,relative_volume_1,23.44
24,high_low_range_1,35.478
25,excess_return_1,23.12
26,daily_return_zscore_1,23.277
27,log_return_zscore_1,23.327
28,volume_change_zscore_1,42.114
29,relative_volume_zscore_1,35.467
30,log_volume_1,22.947
31,Close_2,22.625
32,High_2,23.544
33,Low_2,42.129
34,Open_2,23.409
35,Volume_2,48.94
36,daily_return_2,22.443
37,log_return_2,41.932
38,volume_change_2,35.435
39,relative_volume_2,41.361
40,high_low_range_2,22.862
41,excess_return_2,35.416
42,daily_return_zscore_2,35.371
43,log_return_zscore_2,23.067
44,volume_change_zscore_2,23.438
45,relative_volume_zscore_2,42.235
46,log_volume_2,23.278
