feature_index,feature_name,importance_score
0,High_0,22.912
1,Low_0,35.436
2,Open_0,35.248
3,Volume_0,42.444
4,daily_return_0,23.512
5,log_return_0,23.158
6,volume_change_0,35.358
7,relative_volume_0,23.136
8,high_low_range_0,22.852
9,excess_return_0,23.377
10,daily_return_zscore_0,22.718
11,log_return_zscore_0,35.179
12,volume_change_zscore_0,23.184
13,relative_volume_zscore_0,23.394
14,log_volume_0,35.442
15,Close_1,35.508
16,High_1,23.526
17,Low_1,41.982
18,Open_1,42.11
19,Volume_1,23.346
20,daily_return_1,23.489
21,log_return_1,42.17
22,volume_change_1,23.094
23,relative_volume_1,35.538
24,high_low_range_1,42.055
25,excess_return_1,35.316
26,daily_return_zscore_1,23.456
27,log_return_zscore_1,41.886
28,volume_change_zscore_1,23.475
29,relative_volume_zscore_1,23.535
30,log_volume_1,42.156
31,Close_2,35.461
32,High_2,35.486
33,Low_2,23.476
34,Open_2,35.324
35,Volume_2,48.907
36,daily_return_2,22.934
37,log_return_2,23.519
38,volume_change_2,41.856
39,relative_volume_2,41.969
40,high_low_range_2,23.099
41,excess_return_2,23.231
42,daily_return_zscore_2,23.279
43,log_return_zscore_2,35.35
44,volume_change_zscore_2,41.113
45,relative_volume_zscore_2,23.524
46,log_volume_2,23.387
