feature_index,feature_name,importance_score
0,High_0,42.028
1,Low_0,23.362
2,Open_0,35.515
3,Volume_0,35.58
4,daily_return_0,35.106
5,log_return_0,23.22
6,volume_change_0,35.191
7,relative_volume_0,23.554
8,high_low_range_0,23.201
9,excess_return_0,23.556
10,daily_return_zscore_0,22.477
11,log_return_zscore_0,22.623
12,volume_change_zscore_0,23.196
13,relative_volume_zscore_0,22.866
14,log_volume_0,23.544
15,Close_1,23.388
16,High_1,42.058
17,Low_1,35.498
18,Open_1,35.341
19,Volume_1,42.264
20,daily_return_1,23.423
21,log_return_1,23.478
22,volume_change_1,21.921
23,relative_volume_1,41.847
24,high_low_range_1,41.905
25,excess_return_1,41.963
26,daily_return_zscore_1,42.191
27,log_return_zscore_1,35.362
28,volume_change_zscore_1,23.528
29,relative_volume_zscore_1,35.286
30,log_volume_1,35.501
31,Close_2,23.457
32,High_2,35.437
33,Low_2,41.777
34,Open_2,23.37
35,Volume_2,48.836
36,daily_return_2,23.084
37,log_return_2,41.974
38,volume_change_2,23.49
39,relative_volume_2,22.643
40,high_low_range_2,23.243
41,excess_return_2,23.388
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,35.413
44,volume_change_zscore_2,22.978
45,relative_volume_zscore_2,35.236
46,log_volume_2,41.401
