feature_index,feature_name,importance_score
0,High_0,23.156
1,Low_0,35.454
2,Open_0,23.227
3,Volume_0,41.909
4,daily_return_0,22.665
5,log_return_0,23.435
6,volume_change_0,23.173
7,relative_volume_0,41.877
8,high_low_range_0,23.254
9,excess_return_0,23.312
10,daily_return_zscore_0,23.254
11,log_return_zscore_0,35.466
12,volume_change_zscore_0,22.555
13,relative_volume_zscore_0,23.49
14,log_volume_0,35.255
15,Close_1,35.216
16,High_1,23.006
17,Low_1,22.711
18,Open_1,23.58
19,Volume_1,35.405
20,daily_return_1,23.221
21,log_return_1,35.125
22,volume_change_1,42.044
23,relative_volume_1,23.203
24,high_low_range_1,35.349
25,excess_return_1,23.522
26,daily_return_zscore_1,23.11
27,log_return_zscore_1,41.968
28,volume_change_zscore_1,23.38
29,relative_volume_zscore_1,23.406
30,log_volume_1,35.369
31,Close_2,41.997
32,High_2,35.213
33,Low_2,41.898
34,Open_2,23.526
35,Volume_2,48.755
36,daily_return_2,23.257
37,log_return_2,41.998
38,volume_change_2,35.444
39,relative_volume_2,41.286
40,high_low_range_2,42.072
41,excess_return_2,35.477
42,daily_return_zscore_2,41.913
43,log_return_zscore_2,23.353
44,volume_change_zscore_2,23.607
45,relative_volume_zscore_2,35.267
46,log_volume_2,23.469
