feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.458
1,relative_volume_zscore_0,23.962
2,Close_0,23.69
3,Volume_0,23.934
4,Open_0,43.547
5,Low_0,36.504
6,relative_volume_0,23.969
7,high_low_range_0,23.789
8,daily_return_0,36.275
9,volume_change_0,36.157
10,log_return_0,36.369
11,excess_return_0,23.84
12,High_0,23.657
13,volume_change_zscore_0,36.306
14,log_return_zscore_0,23.842
15,log_volume_1,43.472
16,daily_return_zscore_1,42.199
17,relative_volume_zscore_1,23.224
18,Close_1,23.799
19,Volume_1,23.663
20,Open_1,43.608
21,Low_1,43.601
22,relative_volume_1,36.383
23,high_low_range_1,36.499
24,daily_return_1,23.882
25,volume_change_1,23.569
26,log_return_1,23.482
27,excess_return_1,36.204
28,High_1,42.309
29,volume_change_zscore_1,23.277
30,log_return_zscore_1,23.555
31,log_volume_2,43.413
32,daily_return_zscore_2,43.623
33,relative_volume_zscore_2,43.456
34,Close_2,43.405
35,Volume_2,23.971
36,Open_2,36.483
37,Low_2,23.735
38,relative_volume_2,23.807
39,high_low_range_2,43.456
40,daily_return_2,36.322
41,volume_change_2,36.235
42,log_return_2,36.301
43,excess_return_2,23.986
44,High_2,23.517
45,volume_change_zscore_2,24.008
46,log_return_zscore_2,23.861
47,ticker,23.23
48,time_period_idx,43.419
