feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.349
1,relative_volume_zscore_0,42.344
2,Close_0,36.447
3,Volume_0,43.548
4,Open_0,23.436
5,Low_0,23.976
6,relative_volume_0,36.453
7,high_low_range_0,23.694
8,daily_return_0,23.674
9,volume_change_0,36.216
10,log_return_0,23.8
11,excess_return_0,23.58
12,High_0,23.733
13,volume_change_zscore_0,23.646
14,log_return_zscore_0,22.786
15,log_volume_1,36.444
16,daily_return_zscore_1,23.877
17,relative_volume_zscore_1,43.513
18,Close_1,36.016
19,Volume_1,43.547
20,Open_1,23.525
21,Low_1,23.974
22,relative_volume_1,23.847
23,high_low_range_1,36.218
24,daily_return_1,43.682
25,volume_change_1,36.297
26,log_return_1,42.354
27,excess_return_1,23.618
28,High_1,43.453
29,volume_change_zscore_1,23.832
30,log_return_zscore_1,24.017
31,log_volume_2,23.921
32,daily_return_zscore_2,36.452
33,relative_volume_zscore_2,23.906
34,Close_2,23.793
35,Volume_2,36.183
36,Open_2,43.562
37,Low_2,36.244
38,relative_volume_2,24.038
39,high_low_range_2,23.612
40,daily_return_2,43.433
41,volume_change_2,23.382
42,log_return_2,36.228
43,excess_return_2,43.504
44,High_2,43.409
45,volume_change_zscore_2,23.154
46,log_return_zscore_2,36.248
47,ticker,23.943
48,time_period_idx,23.356
