feature_index,feature_name,importance_score
0,High_0,24.02
1,Low_0,24.152
2,Open_0,35.858
3,Volume_0,83.268
4,daily_return_0,23.874
5,log_return_0,24.175
6,volume_change_0,35.434
7,relative_volume_0,36.179
8,high_low_range_0,22.816
9,excess_return_0,23.737
10,daily_return_zscore_0,42.719
11,log_return_zscore_0,35.904
12,volume_change_zscore_0,23.945
13,relative_volume_zscore_0,36.189
14,log_volume_0,23.894
15,Close_1,23.671
16,High_1,42.503
17,Low_1,36.249
18,Open_1,36.172
19,Volume_1,119.053
20,daily_return_1,23.556
21,log_return_1,23.989
22,volume_change_1,36.069
23,relative_volume_1,24.121
24,high_low_range_1,23.708
25,excess_return_1,24.002
26,daily_return_zscore_1,42.678
27,log_return_zscore_1,23.486
28,volume_change_zscore_1,23.768
29,relative_volume_zscore_1,35.972
30,log_volume_1,42.673
31,Close_2,42.035
32,High_2,36.015
33,Low_2,24.098
34,Open_2,36.19
35,Volume_2,89.545
36,daily_return_2,23.675
37,log_return_2,42.689
38,volume_change_2,36.192
39,relative_volume_2,42.511
40,high_low_range_2,24.064
41,excess_return_2,23.969
42,daily_return_zscore_2,24.172
43,log_return_zscore_2,24.127
44,volume_change_zscore_2,24.004
45,relative_volume_zscore_2,23.782
46,log_volume_2,42.665
