feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,24.042
2,Open_0,24.106
3,Volume_0,68.027
4,daily_return_0,24.074
5,log_return_0,36.055
6,volume_change_0,36.272
7,relative_volume_0,23.762
8,high_low_range_0,24.011
9,excess_return_0,23.825
10,daily_return_zscore_0,23.604
11,log_return_zscore_0,42.695
12,volume_change_zscore_0,36.263
13,relative_volume_zscore_0,35.952
14,log_volume_0,23.217
15,Close_1,42.516
16,High_1,42.788
17,Low_1,35.981
18,Open_1,23.912
19,Volume_1,88.74
20,daily_return_1,24.009
21,log_return_1,24.061
22,volume_change_1,42.911
23,relative_volume_1,36.06
24,high_low_range_1,23.6
25,excess_return_1,36.051
26,daily_return_zscore_1,42.451
27,log_return_zscore_1,23.701
28,volume_change_zscore_1,23.406
29,relative_volume_zscore_1,23.6
30,log_volume_1,23.515
31,Close_2,23.999
32,High_2,24.136
33,Low_2,41.896
34,Open_2,35.964
35,Volume_2,76.209
36,daily_return_2,42.308
37,log_return_2,23.906
38,volume_change_2,23.281
39,relative_volume_2,36.104
40,high_low_range_2,24.03
41,excess_return_2,35.926
42,daily_return_zscore_2,36.059
43,log_return_zscore_2,42.633
44,volume_change_zscore_2,24.107
45,relative_volume_zscore_2,36.296
46,log_volume_2,23.586
