feature_index,feature_name,importance_score
0,High_0,36.232
1,Low_0,24.085
2,Open_0,42.709
3,Volume_0,64.551
4,daily_return_0,35.991
5,log_return_0,23.459
6,volume_change_0,23.731
7,relative_volume_0,24.199
8,high_low_range_0,35.506
9,excess_return_0,23.468
10,daily_return_zscore_0,23.922
11,log_return_zscore_0,42.675
12,volume_change_zscore_0,23.929
13,relative_volume_zscore_0,23.992
14,log_volume_0,42.674
15,Close_1,24.065
16,High_1,24.192
17,Low_1,23.59
18,Open_1,23.109
19,Volume_1,122.263
20,daily_return_1,24.094
21,log_return_1,35.539
22,volume_change_1,36.122
23,relative_volume_1,42.868
24,high_low_range_1,42.583
25,excess_return_1,36.012
26,daily_return_zscore_1,36.253
27,log_return_zscore_1,42.457
28,volume_change_zscore_1,41.972
29,relative_volume_zscore_1,23.609
30,log_volume_1,23.921
31,Close_2,24.179
32,High_2,23.579
33,Low_2,23.543
34,Open_2,35.671
35,Volume_2,109.857
36,daily_return_2,23.673
37,log_return_2,23.429
38,volume_change_2,23.594
39,relative_volume_2,35.983
40,high_low_range_2,24.009
41,excess_return_2,24.022
42,daily_return_zscore_2,23.512
43,log_return_zscore_2,36.264
44,volume_change_zscore_2,35.771
45,relative_volume_zscore_2,42.379
46,log_volume_2,36.262
