feature_index,feature_name,importance_score
0,High_0,23.962
1,Low_0,23.636
2,Open_0,23.887
3,Volume_0,69.229
4,daily_return_0,23.74
5,log_return_0,42.624
6,volume_change_0,35.598
7,relative_volume_0,35.986
8,high_low_range_0,23.69
9,excess_return_0,24.077
10,daily_return_zscore_0,36.245
11,log_return_zscore_0,23.628
12,volume_change_zscore_0,35.658
13,relative_volume_zscore_0,24.021
14,log_volume_0,42.953
15,Close_1,35.868
16,High_1,36.052
17,Low_1,35.869
18,Open_1,35.814
19,Volume_1,89.752
20,daily_return_1,42.074
21,log_return_1,23.431
22,volume_change_1,23.481
23,relative_volume_1,23.556
24,high_low_range_1,23.818
25,excess_return_1,23.689
26,daily_return_zscore_1,35.893
27,log_return_zscore_1,24.134
28,volume_change_zscore_1,23.997
29,relative_volume_zscore_1,42.66
30,log_volume_1,47.443
31,Close_2,23.388
32,High_2,23.693
33,Low_2,23.772
34,Open_2,24.011
35,Volume_2,73.456
36,daily_return_2,42.841
37,log_return_2,36.239
38,volume_change_2,23.915
39,relative_volume_2,24.031
40,high_low_range_2,35.641
41,excess_return_2,23.799
42,daily_return_zscore_2,42.72
43,log_return_zscore_2,24.146
44,volume_change_zscore_2,35.988
45,relative_volume_zscore_2,23.527
46,log_volume_2,47.008
