feature_index,feature_name,importance_score
0,High_0,42.523
1,Low_0,35.826
2,Open_0,35.771
3,Volume_0,77.658
4,daily_return_0,24.001
5,log_return_0,23.341
6,volume_change_0,23.761
7,relative_volume_0,24.091
8,high_low_range_0,42.489
9,excess_return_0,24.114
10,daily_return_zscore_0,42.627
11,log_return_zscore_0,24.109
12,volume_change_zscore_0,23.859
13,relative_volume_zscore_0,36.024
14,log_volume_0,23.784
15,Close_1,23.963
16,High_1,36.066
17,Low_1,23.439
18,Open_1,23.985
19,Volume_1,109.073
20,daily_return_1,23.881
21,log_return_1,36.207
22,volume_change_1,24.133
23,relative_volume_1,24.021
24,high_low_range_1,36.283
25,excess_return_1,35.508
26,daily_return_zscore_1,24.161
27,log_return_zscore_1,23.995
28,volume_change_zscore_1,35.993
29,relative_volume_zscore_1,23.984
30,log_volume_1,23.918
31,Close_2,42.399
32,High_2,24.004
33,Low_2,42.81
34,Open_2,23.711
35,Volume_2,84.751
36,daily_return_2,42.083
37,log_return_2,23.972
38,volume_change_2,23.707
39,relative_volume_2,42.663
40,high_low_range_2,42.377
41,excess_return_2,24.07
42,daily_return_zscore_2,35.858
43,log_return_zscore_2,36.125
44,volume_change_zscore_2,35.922
45,relative_volume_zscore_2,36.078
46,log_volume_2,24.149
