feature_index,feature_name,importance_score
0,High_0,23.481
1,Low_0,35.527
2,Open_0,23.394
3,Volume_0,51.823
4,daily_return_0,35.602
5,log_return_0,23.128
6,volume_change_0,42.258
7,relative_volume_0,35.903
8,high_low_range_0,23.441
9,excess_return_0,36.002
10,daily_return_zscore_0,43.148
11,log_return_zscore_0,23.724
12,volume_change_zscore_0,23.862
13,relative_volume_zscore_0,23.406
14,log_volume_0,22.823
15,Close_1,23.525
16,High_1,35.555
17,Low_1,42.425
18,Open_1,23.362
19,Volume_1,45.524
20,daily_return_1,23.619
21,log_return_1,35.538
22,volume_change_1,42.23
23,relative_volume_1,23.172
24,high_low_range_1,35.796
25,excess_return_1,35.801
26,daily_return_zscore_1,43.031
27,log_return_zscore_1,23.608
28,volume_change_zscore_1,23.58
29,relative_volume_zscore_1,23.622
30,log_volume_1,23.747
31,Close_2,23.615
32,High_2,23.525
33,Low_2,23.483
34,Open_2,23.505
35,Volume_2,44.317
36,daily_return_2,41.593
37,log_return_2,23.703
38,volume_change_2,42.065
39,relative_volume_2,23.423
40,high_low_range_2,35.779
41,excess_return_2,35.545
42,daily_return_zscore_2,35.895
43,log_return_zscore_2,42.277
44,volume_change_zscore_2,23.687
45,relative_volume_zscore_2,22.897
46,log_volume_2,35.458
