feature_index,feature_name,importance_score
0,High_0,35.777
1,Low_0,35.773
2,Open_0,35.373
3,Volume_0,51.647
4,daily_return_0,42.207
5,log_return_0,35.596
6,volume_change_0,23.424
7,relative_volume_0,35.916
8,high_low_range_0,23.303
9,excess_return_0,23.783
10,daily_return_zscore_0,35.863
11,log_return_zscore_0,43.509
12,volume_change_zscore_0,35.519
13,relative_volume_zscore_0,43.226
14,log_volume_0,23.277
15,Close_1,23.494
16,High_1,35.522
17,Low_1,42.241
18,Open_1,23.761
19,Volume_1,45.896
20,daily_return_1,23.365
21,log_return_1,23.338
22,volume_change_1,23.16
23,relative_volume_1,22.744
24,high_low_range_1,23.759
25,excess_return_1,23.276
26,daily_return_zscore_1,23.774
27,log_return_zscore_1,44.158
28,volume_change_zscore_1,23.389
29,relative_volume_zscore_1,42.82
30,log_volume_1,23.421
31,Close_2,41.568
32,High_2,23.372
33,Low_2,23.342
34,Open_2,35.347
35,Volume_2,44.711
36,daily_return_2,23.61
37,log_return_2,23.568
38,volume_change_2,42.317
39,relative_volume_2,23.274
40,high_low_range_2,23.683
41,excess_return_2,35.605
42,daily_return_zscore_2,23.462
43,log_return_zscore_2,22.901
44,volume_change_zscore_2,23.496
45,relative_volume_zscore_2,35.67
46,log_volume_2,35.59
