feature_index,feature_name,importance_score
0,High_0,23.129
1,Low_0,22.906
2,Open_0,35.842
3,Volume_0,51.909
4,daily_return_0,42.474
5,log_return_0,23.501
6,volume_change_0,35.262
7,relative_volume_0,42.924
8,high_low_range_0,23.49
9,excess_return_0,41.601
10,daily_return_zscore_0,45.359
11,log_return_zscore_0,43.462
12,volume_change_zscore_0,23.375
13,relative_volume_zscore_0,23.585
14,log_volume_0,23.74
15,Close_1,23.58
16,High_1,36.151
17,Low_1,23.499
18,Open_1,35.522
19,Volume_1,46.624
20,daily_return_1,35.712
21,log_return_1,23.334
22,volume_change_1,23.467
23,relative_volume_1,23.443
24,high_low_range_1,35.807
25,excess_return_1,23.571
26,daily_return_zscore_1,43.688
27,log_return_zscore_1,44.784
28,volume_change_zscore_1,35.481
29,relative_volume_zscore_1,23.711
30,log_volume_1,35.578
31,Close_2,23.711
32,High_2,23.579
33,Low_2,35.388
34,Open_2,23.511
35,Volume_2,44.888
36,daily_return_2,23.746
37,log_return_2,23.283
38,volume_change_2,23.47
39,relative_volume_2,23.291
40,high_low_range_2,35.602
41,excess_return_2,35.706
42,daily_return_zscore_2,23.544
43,log_return_zscore_2,36.13
44,volume_change_zscore_2,23.727
45,relative_volume_zscore_2,42.955
46,log_volume_2,23.472
