feature_index,feature_name,importance_score
0,High_0,23.23
1,Low_0,35.737
2,Open_0,35.853
3,Volume_0,51.442
4,daily_return_0,35.455
5,log_return_0,23.455
6,volume_change_0,35.576
7,relative_volume_0,23.521
8,high_low_range_0,35.753
9,excess_return_0,42.095
10,daily_return_zscore_0,23.67
11,log_return_zscore_0,23.568
12,volume_change_zscore_0,43.132
13,relative_volume_zscore_0,41.67
14,log_volume_0,23.579
15,Close_1,35.737
16,High_1,23.251
17,Low_1,23.639
18,Open_1,23.317
19,Volume_1,48.971
20,daily_return_1,35.841
21,log_return_1,23.3
22,volume_change_1,43.187
23,relative_volume_1,23.638
24,high_low_range_1,23.349
25,excess_return_1,23.467
26,daily_return_zscore_1,35.786
27,log_return_zscore_1,23.466
28,volume_change_zscore_1,42.199
29,relative_volume_zscore_1,23.278
30,log_volume_1,23.33
31,Close_2,23.405
32,High_2,23.353
33,Low_2,35.7
34,Open_2,23.566
35,Volume_2,47.857
36,daily_return_2,23.605
37,log_return_2,35.729
38,volume_change_2,23.041
39,relative_volume_2,42.324
40,high_low_range_2,23.627
41,excess_return_2,42.306
42,daily_return_zscore_2,42.483
43,log_return_zscore_2,23.073
44,volume_change_zscore_2,35.663
45,relative_volume_zscore_2,23.193
46,log_volume_2,35.24
