feature_index,feature_name,importance_score
0,High_0,22.295
1,Low_0,35.689
2,Open_0,22.958
3,Volume_0,35.452
4,daily_return_0,22.818
5,log_return_0,23.566
6,volume_change_0,23.239
7,relative_volume_0,35.362
8,high_low_range_0,23.558
9,excess_return_0,35.555
10,daily_return_zscore_0,42.541
11,log_return_zscore_0,43.953
12,volume_change_zscore_0,46.629
13,relative_volume_zscore_0,42.086
14,log_volume_0,35.547
15,Close_1,35.7
16,High_1,23.693
17,Low_1,35.586
18,Open_1,23.444
19,Volume_1,46.962
20,daily_return_1,23.269
21,log_return_1,23.414
22,volume_change_1,22.899
23,relative_volume_1,23.178
24,high_low_range_1,35.679
25,excess_return_1,23.605
26,daily_return_zscore_1,23.371
27,log_return_zscore_1,23.395
28,volume_change_zscore_1,35.645
29,relative_volume_zscore_1,23.748
30,log_volume_1,23.732
31,Close_2,23.402
32,High_2,23.563
33,Low_2,35.784
34,Open_2,23.496
35,Volume_2,51.155
36,daily_return_2,42.092
37,log_return_2,41.554
38,volume_change_2,35.418
39,relative_volume_2,42.618
40,high_low_range_2,23.13
41,excess_return_2,23.515
42,daily_return_zscore_2,23.142
43,log_return_zscore_2,35.762
44,volume_change_zscore_2,45.005
45,relative_volume_zscore_2,45.804
46,log_volume_2,23.051
