feature_index,feature_name,importance_score
0,High_0,23.641
1,Low_0,42.151
2,Open_0,23.152
3,Volume_0,43.306
4,daily_return_0,35.522
5,log_return_0,23.629
6,volume_change_0,23.484
7,relative_volume_0,23.645
8,high_low_range_0,35.546
9,excess_return_0,23.563
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,23.363
12,volume_change_zscore_0,23.306
13,relative_volume_zscore_0,42.707
14,log_volume_0,35.584
15,Close_1,42.074
16,High_1,23.588
17,Low_1,23.647
18,Open_1,23.541
19,Volume_1,56.631
20,daily_return_1,23.046
21,log_return_1,23.555
22,volume_change_1,35.563
23,relative_volume_1,23.542
24,high_low_range_1,35.634
25,excess_return_1,35.332
26,daily_return_zscore_1,35.484
27,log_return_zscore_1,23.319
28,volume_change_zscore_1,23.364
29,relative_volume_zscore_1,35.77
30,log_volume_1,23.593
31,Close_2,23.51
32,High_2,35.596
33,Low_2,41.398
34,Open_2,23.139
35,Volume_2,63.283
36,daily_return_2,22.745
37,log_return_2,22.895
38,volume_change_2,35.468
39,relative_volume_2,42.329
40,high_low_range_2,35.545
41,excess_return_2,22.699
42,daily_return_zscore_2,44.431
43,log_return_zscore_2,35.667
44,volume_change_zscore_2,42.189
45,relative_volume_zscore_2,45.172
46,log_volume_2,23.601
